subjectid$id	week sample obtained$clinical	m__hmdb00014$metabolite	m__hmdb00020$metabolite	m__hmdb00030$metabolite	m__hmdb00043$metabolite	m__hmdb00056$metabolite	m__hmdb00089$metabolite	m__hmdb00097$metabolite	m__hmdb00195$metabolite	m__hmdb00209$metabolite	m__hmdb00239$metabolite	m__hmdb00251$metabolite	m__hmdb00289$metabolite	m__hmdb00296$metabolite	m__hmdb00619$metabolite	m__hmdb00630$metabolite	m__hmdb00764$metabolite	m__hmdb01149$metabolite	m__hmdb01257$metabolite	m__hmdb02322$metabolite	s__subdoligranulum_unclassified$taxa	s__bacteroides_eggerthii$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_fragilis$taxa	s__ruminococcus_bromii$taxa	s__eubacterium_eligens$taxa	s__eubacterium_siraeum$taxa	s__roseburia_inulinivorans$taxa	s__bacteroides_massiliensis$taxa	s__parabacteroides_distasonis$taxa	s__peptostreptococcaceae_noname_unclassified$taxa	s__akkermansia_muciniphila$taxa	s__lachnospiraceae_bacterium_5_1_63faa$taxa	s__clostridium_hathewayi$taxa	s__lachnospiraceae_bacterium_1_1_57faa$taxa	s__streptococcus_thermophilus$taxa	s__anaerostipes_hadrus$taxa	s__roseburia_intestinalis$taxa	s__ruminococcus_torques$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__ruminococcus_gnavus$taxa	s__clostridium_symbiosum$taxa	s__ruminococcus_lactaris$taxa	s__bacteroides_dorei$taxa	s__eubacterium_hallii$taxa	s__veillonella_dispar$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_thetaiotaomicron$taxa	s__parabacteroides_merdae$taxa	s__coprococcus_catus$taxa	s__clostridiales_bacterium_1_7_47faa$taxa	s__anaerotruncus_colihominis$taxa	s__bacteroides_vulgatus$taxa	s__ruminococcus_obeum$taxa	s__bifidobacterium_longum$taxa	s__dorea_formicigenerans$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__c2likevirus_unclassified$taxa	s__bacteroides_xylanisolvens$taxa	s__faecalibacterium_prausnitzii$taxa	s__bacteroides_uniformis$taxa	s__bacteroides_faecis$taxa	s__clostridium_citroniae$taxa	s__veillonella_unclassified$taxa	s__escherichia_coli$taxa	s__clostridium_clostridioforme$taxa	s__bacteroides_stercoris$taxa	s__parabacteroides_unclassified$taxa	s__alistipes_onderdonkii$taxa	s__eubacterium_rectale$taxa	s__oscillibacter_unclassified$taxa	s__eubacterium_ventriosum$taxa	s__prevotella_copri$taxa	s__bacteroides_caccae$taxa	s__bacteroides_ovatus$taxa	s__sutterella_wadsworthensis$taxa	s__haemophilus_parainfluenzae$taxa	s__alistipes_putredinis$taxa	s__clostridium_asparagiforme$taxa	s__barnesiella_intestinihominis$taxa	s__alistipes_finegoldii$taxa	s__dialister_invisus$taxa	s__klebsiella_pneumoniae$taxa
67	18	0.003690246	0.001300298	0.375095071	0.001762899	0.023387568	0	0.004046638	0.000646319	0.000996694	0.121643433	0	0	0.001307824	0.018042328	0	0.0004173	6.64E-05	0.122677653	0.152440268	0.005165047	0.000659985	0	0	4.14E-05	0.0118518	0.000109916	0.001616987	0	0.002895807	0.000224338	0.003863938	5.73E-05	0.001726016	4.19E-05	0.000496067	3.62E-05	0	0.004442973	0.000111002	0.000294027	0.018857958	0.023351742	1.07E-06	0.004947926	6.86E-05	0	0.001974542	0.006202037	0	0	0.00215216	6.53E-05	0	0.000190483	0	5.76E-05	0.002719151	0.001684788	0.000190291	0.002920314	0.00432706	0.067184226	0.001389388	2.68E-06	0.041486631	0.009227858	0.06261805	0.173534653	0	0.01245396	0.00799711	0.001533989	0.001219384	0.00138214	0.002825843	0.011845756	0.000335444	0	0.004630624	3.08E-05	0.002617185	0.004605047	0.011522632	2.93E-05
67	19	0.005868346	0.001206135	0.346291037	0.001998759	0.022649533	0	0.004546432	0.000636139	0.000936863	0.126815303	0	0.016231883	0.001449653	0.020634242	0	0.000403606	0.000434464	0.16757102	0.176621593	0.004851217	0.000582125	0	0	3.51E-05	0.019142031	9.68E-05	0.001537552	0	0.002551482	0.000245007	0	5.06E-05	0.001865049	4.28E-05	0.000473875	3.31E-05	0	0.004563515	9.61E-05	0.000258706	0.020208128	0.024949952	9.41E-07	0.00445657	6.08E-05	0	0.001737338	0.005814664	0	0	0.002281024	6.91E-05	0	0.000170764	0	5.06E-05	0.002568617	0.001566061	0.000178072	0.002864832	0.008018904	0.049236752	0.001222275	3.10E-06	0.041177227	0.00992309	0.081515458	0.160466464	0	0.009952125	0.007165966	0.001441575	0.001072898	0.001219898	0.002521355	0.010819863	0.000295147	0	0.004055518	4.77E-05	0.002338198	0.004302504	0.013049177	3.17E-05
67	20	0.007873012	0.001119323	0.319521415	0.002218596	0.022034928	0	0.005011911	0.000626998	0.000881231	0.131402236	0	0.031809034	0.00158581	0.023081654	0	0.000391302	0.000778362	0.208301223	0.19876381	0.004584262	0.000510432	0	0	2.92E-05	0.027448095	8.47E-05	0.001480281	0	0.002234237	0.00026656	0	4.44E-05	0.002020725	4.40E-05	0.000456266	3.04E-05	0	0.004726911	8.22E-05	0.000226125	0.021647303	0.026702275	8.23E-07	0.004011	5.38E-05	0	0.001518543	0.005483739	0	0	0.002429579	7.38E-05	0	0.000152839	0	4.43E-05	0.00244365	0.001462837	0.000167586	0.002832031	0.010867781	0.030942059	0.001068129	3.56E-06	0.040815215	0.010699886	0.102740011	0.144552999	0	0.007830312	0.006410767	0.001363313	0.000937781	0.001070577	0.002243132	0.009902946	0.000257977	0	0.003524073	6.68E-05	0.002083514	0.004041841	0.01473524	3.44E-05
67	21	0.00967487	0.00103427	0.293199008	0.002412579	0.021432821	0.007655536	0.005420831	0.000615888	0.000825479	0.134817915	0	0.046324029	0.001708906	0.025280337	8.93E-05	0.000378474	0.00109536	0.244093238	0.218024067	0.00436244	0.000443503	0	0	2.37E-05	0.036714369	7.35E-05	0.001445882	0	0.001937832	0.000289917	0	3.87E-05	0.002200266	4.57E-05	0.000443329	2.80E-05	0	0.004944229	6.91E-05	0.00019564	0.02323965	0.028680852	7.12E-07	0.003603579	4.72E-05	0	0.001313822	0.00520683	0	0	0.002605318	7.95E-05	0	0.000136395	0	3.83E-05	0.002343864	0.001374046	0.000158748	0.002824487	0.013006295	0.01285586	0.000923893	4.07E-06	0.040473872	0.011594747	0.126121998	0.127423827	0	0.006026361	0.00571818	0.00129873	0.000811355	0.000931265	0.001986066	0.009081419	0.000223198	0	0.003025568	8.88E-05	0.001848498	0.003820776	0.016618415	3.74E-05
67	22	0.011277191	0.000952524	0.267789902	0.002582372	0.020864878	0.020825999	0.005777127	0.000603536	0.000770826	0.137216189	0	0.059735669	0.00181988	0.027244282	0.000183018	0.000365579	0.001384932	0.27512332	0.234575941	0.004149443	0.00037656	0	0	1.83E-05	0.046543958	6.24E-05	0.001423942	0	0.001641302	0.000313525	0	3.29E-05	0.002392659	4.76E-05	0.000431619	2.56E-05	0	0.005186133	5.60E-05	0.00016512	0.02485184	0.030715017	6.01E-07	0.003198823	4.06E-05	0	0.001108863	0.004940286	0	0	0.002794191	8.58E-05	0	0.000120068	0	3.23E-05	0.002250298	0.001287795	0.000150217	0.002821777	0.014418732	0	0.000779498	4.64E-06	0.039885157	0.012547821	0.150318596	0.109869357	0	0.004445962	0.005030939	0.001237071	0.000684782	0.000791964	0.001729809	0.008270876	0.000188379	0	0.002526421	0.000113746	0.001614313	0.003606835	0.01859355	4.06E-05
67	23	0.012738784	0.000878442	0.244531082	0.002740621	0.020424232	0.033127582	0.006109102	0.000592786	0.000720869	0.13927991	1.06E-06	0.072336071	0.001927295	0.029104515	0.000270605	0.000354312	0.001654125	0.302858066	0.249603839	0.003904213	0.000305851	0	0	1.27E-05	0.056061905	5.07E-05	0.001401188	0	0.001328286	0.000334219	0	2.69E-05	0.002574623	4.92E-05	0.00041688	2.31E-05	0	0.005402023	4.23E-05	0.000132917	0.026230564	0.032484302	4.83E-07	0.002764934	3.37E-05	0	0.000892603	0.004635201	0	0	0.002968862	9.20E-05	0	0.000102669	0	2.60E-05	0.002140782	0.00119134	0.000140507	0.002795772	0.014990461	0	0.000627166	5.20E-06	0.038685913	0.013436302	0.172675289	0.093245355	0.000440981	0.003035939	0.004299202	0.001166121	0.000551229	0.000644781	0.001457145	0.007389228	0.000151639	0	0.002001452	0.000140729	0.001364895	0.003364291	0.020439453	4.37E-05
67	24	0.014076047	0.000811074	0.223145736	0.002888732	0.020098367	0.044677341	0.00641972	0.000583437	0.000674995	0.141037985	2.05E-05	0.084236636	0.002031777	0.030875287	0.000352853	0.000344479	0.001905583	0.327657696	0.263275453	0.003653595	0.00023415	0	0	7.09E-06	0.06499148	3.89E-05	0.001387221	0	0.001010915	0.000353664	0	2.07E-05	0.002759588	5.08E-05	0.000401838	2.04E-05	7.17E-05	0.005622228	2.84E-05	0.000100255	0.027506991	0.034141425	3.65E-07	0.002324309	2.66E-05	0	0.000673263	0.004323607	0	0	0.00314515	9.85E-05	0	8.51E-05	0	1.96E-05	0.002029799	0.001093164	0.000130594	0.002763446	0.014844341	0	0.000472683	5.79E-06	0.037165441	0.014330398	0.192570226	0.08118155	0.005946383	0.001820812	0.003558747	0.001093892	0.000415776	0.000495544	0.001180455	0.006492704	0.000114377	0	0.001469667	0.000170465	0.001111761	0.00311666	0.022210595	4.68E-05
67	25	0.015301789	0.000749601	0.203394793	0.003027724	0.019876108	0.055569781	0.006711113	0.000575298	0.000632669	0.142507305	4.09E-05	0.095525301	0.002133745	0.032566879	0.000430431	0.000335907	0.002141394	0.349802541	0.275715717	0.003401378	0.000161696	0	0	1.57E-06	0.072833927	2.71E-05	0.001384321	0	0.000690217	0.000372143	0	1.45E-05	0.00295067	5.24E-05	0.000386923	1.77E-05	0.000346748	0.005853071	1.44E-05	6.72E-05	0.028699907	0.035699122	2.45E-07	0.001879321	1.95E-05	0	0.000451521	0.004009962	0	0	0.003326471	0.00010551	0	6.73E-05	0	1.32E-05	0.001919542	0.000994407	0.000120613	0.002727384	0.014051346	0	0.000316523	6.41E-06	0.035412097	0.015245598	0.208629382	0.077033323	0.012800954	0.000785255	0.002813415	0.001021543	0.000278838	0.000344756	0.000900943	0.005587959	7.67E-05	0	0.000932587	0.000203342	0.000856043	0.002867141	0.02387846	4.99E-05
67	26	0.016429596	0.00069348	0.185117252	0.003159023	0.019752057	0.065894697	0.006986341	0.000568315	0.000593562	0.143728945	6.25E-05	0.106294022	0.002233963	0.034194132	0.000503982	0.000328513	0.002363718	0.369592272	0.287080857	0.003137259	8.81E-05	0	0	0	0.078706624	1.52E-05	0.001389087	0	0.00036434	0.000388398	0	8.11E-06	0.003138802	5.39E-05	0.000370961	1.50E-05	0.000693949	0.006076702	2.38E-07	3.37E-05	0.029708652	0.03701981	1.23E-07	0.001424532	1.23E-05	0	0.000226167	0.003682106	0	0	0.003502498	0.000112688	0	4.93E-05	0	6.59E-06	0.00180426	0.000892087	0.000110198	0.002678873	0.01263841	0	0.000157841	7.06E-06	0.033377498	0.016134416	0.218391744	0.084308286	0.02067776	0	0.00205536	0.000946002	0.00013967	0.000191484	0.000616061	0.004658456	3.84E-05	0.00043261	0.000387833	0.000238923	0.000595312	0.002607053	0.025308424	5.30E-05
67	27	0.017469378	0.00064215	0.168147872	0.00328351	0.019719437	0.075724413	0.007247264	0.000562376	0.000557309	0.144720647	8.53E-05	0.116612361	0.002332857	0.035766202	0.00057402	0.000322189	0.002574191	0.387242035	0.297472174	0.002851165	1.37E-05	0	0	0	0.081490215	3.23E-06	0.001396555	0	3.54E-05	0.000400546	0	1.70E-06	0.003309049	5.51E-05	0.000352598	1.21E-05	0.00111024	0.006265798	0	0	0.030387561	0.037907171	0	0.000959114	4.96E-06	0.000236044	0	0.003328382	0	0	0.003656815	0.000119523	0	3.09E-05	0	0	0.001677833	0.000783652	9.90E-05	0.00260703	0.010657368	0	0	7.68E-06	0.031017018	0.016920301	0.2188389	0.106739447	0.02906362	0	0.001284753	0.000864213	0	3.67E-05	0.000326443	0.003695225	0	0.00093316	0	0.000276028	0.000330016	0.002328445	0.026313347	5.58E-05
67	28	0.018429456	0.000595136	0.152345621	0.003401919	0.019772638	0.085120563	0.007495443	0.000557383	0.0005236	0.145496676	0.000109229	0.126539552	0.002430794	0.037290839	0.000640981	0.000316841	0.002774201	0.402931508	0.30697385	0.002466785	0	0	0	0	0.077769994	0	0.001362105	0	0	0.000395163	0	0	0.003347169	5.40E-05	0.000321526	8.94E-06	0.00153923	0.006210868	0	0	0.029726685	0.037084851	0	0.000476313	0	0.000789562	0	0.002860686	0.010483361	0	0.003664848	0.000121866	0.011726041	1.22E-05	0	0	0.001493227	0.000649655	8.45E-05	0.002432276	0.007992038	0.005015859	0	8.02E-06	0.027545447	0.017023248	0.201154325	0.143568658	0.036194108	0	0.000500186	0.000752799	0	0	3.65E-05	0.002629698	0	0.001427664	0	0.000304025	6.32E-05	0.001971274	0.025942211	5.63E-05
67	29	0.019316835	0.000552029	0.137589707	0.00351487	0.019907041	0.094135917	0.007732192	0.000553253	0.000492167	0.14606851	0.000134364	0.136126287	0.002528089	0.03877464	0.000705242	0.000312388	0.002964933	0.416811163	0.315655999	0.00199401	0	0	0	0	0.06646153	0	0.001268082	0.000359818	0	0.00036695	0	0	0.003196471	5.01E-05	0.000276645	5.65E-06	0.001896651	0.005822347	0	0	0.027357459	0.034082053	0	2.90E-05	0	0.001277569	0	0.002293198	0.026044753	0	0.003468844	0.000117511	0.027042225	0	0	0	0.001250306	0.000496772	6.71E-05	0.002139294	0.005009422	0.039960144	0	7.90E-06	0.023055216	0.016167201	0.16359459	0.189827834	0.040191182	0	0	0.000614015	0	0	0	0.001554237	0	0.001824827	0	0.000314486	0	0.001549679	0.023812438	5.36E-05
67	30	0.020137484	0.000512484	0.123776627	0.003622895	0.020118914	0.102816138	0.007958642	0.000549914	0.000462781	0.146445754	0.000160742	0.145416538	0.002625024	0.040223359	0.000767126	0.000308764	0.003147414	0.429008381	0.323577923	0.001549733	0	0	0	0	0.051528218	0	0.001163451	0.001330559	0	0.000331189	0	0	0.002976224	4.54E-05	0.000231837	2.82E-06	0.00218868	0.00533	0	0	0.02445206	0.030368871	0	0	0	0.001673507	0	0.001762985	0.042326839	0	0.003202148	0.000110655	0.039214342	0	0	0	0.001016128	0.000357984	5.09E-05	0.001830689	0.002351755	0.079747455	0	7.58E-06	0.01883926	0.014967979	0.11738982	0.243125603	0.041626393	0	0	0.000483029	0	0	0	0.000638509	0	0.002126688	0	0.000315786	0	0.001160547	0.020972055	4.97E-05
67	31	0.020896364	0.0004762	0.110816478	0.003726429	0.020405139	0.111200248	0.008175719	0.000547301	0.000435241	0.146635447	0.000188402	0.154447667	0.002721835	0.041641764	0.000826911	0.000305911	0.003322513	0.439628293	0.330787633	0.001172403	0	0	0	0	0.036575292	0	0.001069999	0.002024638	0	0.00029557	0	0	0.002749266	4.08E-05	0.000192459	5.47E-07	0.002434318	0.004847689	0	0	0.021594707	0.026708891	0	0	0	0.001988476	0	0.001314189	0.056792931	0	0.00293328	0.000103531	0.048504736	0	0	0	0.000814591	0.000242696	3.73E-05	0.001549814	0.000171361	0.116904068	0	7.21E-06	0.015312221	0.013746022	0.072456985	0.294300849	0.041431809	0	0	0.0003716	0	0	0	0	0	0.002356141	0	0.000313425	0	0.000833621	0.018050157	4.58E-05
67	32	0.021597714	0.000442922	0.09863181	0.003825846	0.020763254	0.119322295	0.008384228	0.000545362	0.000409375	0.146643484	0.000217383	0.163252365	0.002818736	0.043034063	0.000884838	0.000303777	0.00349099	0.448760128	0.337325746	0.000864251	0	0	0.003151387	0	0.023799317	0	0.000994501	0.002504833	0	0.000263066	4.64E-05	0	0.002541755	3.67E-05	0.00015958	0	0.002651306	0.004418539	0	0	0.019006721	0.023407104	0	0	0	0.002242197	0	0.000948477	0.067697105	0	0.002689716	9.71E-05	0.0556147	0	0	0	0.000648846	0.000150081	2.62E-05	0.001308297	0	0.146135357	0	6.86E-06	0.012498966	0.012632249	0.034717226	0.335988464	0.040318272	0	0	0.000280598	0	0	0	0	0	0.00253584	0	0.000310364	0	0.000568598	0.015340453	4.22E-05
67	33	0.022245044	0.000412428	0.087155096	0.003921449	0.021191243	0.127211455	0.008584821	0.000544046	0.00038503	0.14647396	0.00024773	0.171858454	0.002915908	0.044403735	0.000941114	0.00030232	0.003653492	0.456477122	0.34322467	0.000617776	0	0	0.00648933	0	0.014136263	0	0.000940917	0.002840682	0	0.00023529	0.001134098	0	0.002370662	3.34E-05	0.000133142	0	0.002863786	0.00406788	0	0	0.016801458	0.020617582	0	0	0	0.002461632	0	0.000656072	0.074702195	0	0.002488468	9.20E-05	0.061409271	0	0	0	0.000516627	7.66E-05	1.74E-05	0.00110895	0	0.165950882	0	6.59E-06	0.010339498	0.011709077	0.006445645	0.36635455	0.038867289	0	0	0.000208005	0	0	0	0	0	0.002692987	0	0.00030921	0	0.000357047	0.012992331	3.92E-05
67	34	0.022839014	0.000384487	0.076320075	0.004013092	0.021685363	0.134879538	0.008777169	0.000543256	0.000362038	0.146115298	0.000279458	0.180271976	0.003013208	0.045749184	0.00099582	0.000301472	0.003810198	0.462793949	0.348475924	0.000414755	0	0	0.008926481	0	0.006950782	0	0.000898224	0.003049853	0	0.000209713	0.001904185	0	0.002212825	3.04E-05	0.000110815	0	0.003053425	0.003752206	0	0	0.014793009	0.018104206	0	0	0	0.002636308	0	0.000415774	0.078047413	0	0.002304266	8.73E-05	0.065774229	0	0	0	0.00040689	1.72E-05	1.01E-05	0.00093516	0	0.176943531	0	6.34E-06	0.008610134	0.010859745	0	0.384686453	0.036945832	0	0	0.000148231	0	0	0	0	0	0.002813046	0	0.000307581	0	0.000184255	0.010867065	3.64E-05
67	35	0.023382457	0.00035895	0.066080343	0.00410105	0.022244764	0.142349528	0.008961879	0.000542966	0.000340297	0.145573154	0.000312613	0.188515606	0.003110817	0.047073641	0.001049119	0.000301207	0.003961637	0.467770351	0.353107398	0.000250435	0	0	0.010750859	0	0.001747634	0	0.000873256	0.003191738	0	0.000188073	0.002448196	0	0.002088249	2.80E-05	9.29E-05	0	0.003254424	0.00350282	0	0	0.013100487	0.016003197	0	0	0	0.002799337	0	0.000221023	0.079424466	0	0.002157281	8.39E-05	0.069640653	0	0	0	0.000319129	0	4.26E-06	0.000791363	0	0.183062451	0	6.16E-06	0.00730266	0.010180828	0	0.397589355	0.035062176	0	0	0.000100136	0	0	0	0	0	0.002929475	0	0.000308702	0	4.41E-05	0.009049567	3.42E-05
67	36	0.023879112	0.000335706	0.056397815	0.00418579	0.02287014	0.149650111	0.00913998	0.000543183	0.000319733	0.144860069	0.00034726	0.196620306	0.003209077	0.048382613	0.001101219	0.00030152	0.004108507	0.4714829	0.357161893	0.000114718	0	0	0.012152671	0	0	0	0.000864316	0.003291874	0	0.000169693	0.002832073	0	0.001993491	2.60E-05	7.84E-05	0	0.00347565	0.003311088	0	0	0.011670103	0.014241078	0	0	0	0.00296052	0	5.97E-05	0.07955986	0	0.002043035	8.16E-05	0.073325532	0	0	0	0.000248166	0	0	0.000671042	0	0.186108844	0	6.06E-06	0.006322143	0.009652637	0	0.407530622	0.03328911	0	0	6.08E-05	0	0	0	0	0	0.003050028	0	0.000312855	0	0	0.007485541	3.25E-05
67	37	0.024324938	0.000314556	0.047222434	0.004266444	0.023555315	0.15676086	0.009309588	0.00054375	0.000300186	0.14394299	0.000383357	0.204553336	0.003307315	0.049666211	0.001151963	0.000302315	0.004250171	0.473854329	0.360567373	0	0	0	0.013222445	0	0	0	0.000867271	0.003355952	0	0.000153406	0.003091593	0	0.001918651	2.44E-05	6.63E-05	0	0.003712286	0.003158446	0	0	0.010416532	0.012708266	0	0	0	0.003116505	0	0	0.078655574	0	0.001950638	8.01E-05	0.076797232	0	0	0	0.000189274	0	0	0.000566748	0	0.18664305	0	6.01E-06	0.005577378	0.009224772	0	0.414751017	0.0315463	0	0	2.77E-05	0	0	0	0	0	0.003169426	0	0.000319167	0	0	0.00610504	3.11E-05
67	38	0.024654617	0.000294615	0.038422927	0.004331397	0.024234106	0.163251378	0.009445395	0.000543174	0.000280833	0.142439384	0.000419797	0.211752034	0.003396405	0.050788245	0.001198193	0.000302754	0.004375064	0.47363586	0.362355294	0	0	0	0.014079699	0	0	0	0.000883403	0.003402729	0	0.000139103	0.003264486	0	0.001865759	2.32E-05	5.63E-05	0	0.003978354	0.003046718	0	0	0.009329502	0.011388343	0	0	0	0.003278771	0	0	0.077203102	0	0.001881574	7.96E-05	0.080377573	0	0	0	0.000140135	0	0	0.000475972	0	0.185891938	0	6.03E-06	0.005032226	0.008905006	0	0.421273132	0.029921607	0	0	0	0	0	0	0	0	0.00329806	0	0.00032853	0	0	0.004890736	3.01E-05
67	39	0.024936887	0.000276724	0.030127035	0.004392541	0.024970018	0.169555191	0.009573383	0.00054296	0.000262503	0.14075976	0.000457584	0.218780878	0.003485439	0.05188615	0.001243093	0.000303665	0.004495041	0.472190454	0.363543934	0	0	0	0.014773515	0	0	0	0.000911401	0.003435591	0	0.000126155	0.003368756	0	0.001830399	2.22E-05	4.78E-05	0	0.004275263	0.00296743	0	0	0.008364954	0.010224688	0	0	0	0.003446986	0	0	0.075307561	0	0.001830824	7.98E-05	0.084088168	0	0	0	9.83E-05	0	0	0.000394684	0	0.184171952	0	6.10E-06	0.004642151	0.008670173	0	0.427334605	0.028373907	0	0	0	0	0	0	0	0	0.003434442	0	0.000340751	0	0	0.00380768	2.94E-05
67	40	0.025175472	0.00026082	0.022309619	0.004450391	0.025764823	0.175699795	0.009694698	0.000543136	0.000245156	0.138920008	0.000496793	0.22567092	0.003574811	0.052966043	0.001286865	0.000305056	0.0046108	0.469594793	0.36417894	0	0	0	0.015334683	0	0	0	0.000950529	0.003456122	0	0.000114082	0.003415955	0	0.001809337	2.14E-05	4.05E-05	0	0.004604559	0.002914437	0	0	0.007490965	0.009176089	0	0	0	0.003620133	0	0	0.073030987	0	0.001794693	8.08E-05	0.087931598	0	0	0	6.20E-05	0	0	0.00031991	0	0.181687926	0	6.23E-06	0.004375793	0.008503205	0	0.433034243	0.026869361	0	0	0	0	0	0	0	0	0.003576692	0	0.000355729	0	0	0.002833925	2.89E-05
67	41	0.025375963	0.000246861	0.01494715	0.004505818	0.026622838	0.181727676	0.009811259	0.000543776	0.00022877	0.136945797	0.000537554	0.232472452	0.003665225	0.054038464	0.001329816	0.000306964	0.00472342	0.465956907	0.364332446	0	0	0	0.015782989	0	0	0	0.001000538	0.003464993	0	0.00010251	0.003413711	0	0.001800296	2.07E-05	3.41E-05	0	0.004968273	0.002883419	0	0	0.00668476	0.008212798	0	0	0	0.003796845	0	0	0.070417058	0	0.001770531	8.24E-05	0.091902483	0	0	0	3.01E-05	0	0	0.000249413	0	0.178596176	0	6.40E-06	0.004210817	0.008391876	0	0.438415505	0.025382318	0	0	0	0	0	0	0	0	0.003722775	0	0.000373459	0	0	0.001957669	2.85E-05
67	42	0.025539172	0.000234767	0.008012922	0.00455887	0.027544102	0.187649469	0.009923198	0.000544856	0.000213282	0.134836333	0.000579925	0.23919497	0.003756747	0.055104355	0.001372022	0.000309372	0.004833138	0.461293043	0.36400731	0	0	0	0.016130753	0	0	0	0.001061557	0.003462251	0	9.11E-05	0.003367072	0	0.001801665	2.02E-05	2.83E-05	0	0.005368887	0.002871325	0	0	0.005930028	0.007313043	0	0	0	0.003975349	0	0	0.067500786	0	0.001756406	8.45E-05	0.095988369	0	0	0	1.62E-06	0	0	0.000181441	0	0.175030732	0	6.62E-06	0.004130847	0.008327296	0	0.443486814	0.023893424	0	0	0	0	0	0	0	0	0.003870379	0	0.000394014	0	0	0.00117514	2.83E-05
67	43	0.025664726	0.000224461	0.001483632	0.004609399	0.028527724	0.19346681	0.010030224	0.000546334	0.000198627	0.13258562	0.000623938	0.245836955	0.003849286	0.056162292	0.001413493	0.000312254	0.004939968	0.455598227	0.363190305	0	0	0	0.016384329	0	0	0	0.00113398	0.003447343	0	7.97E-05	0.003279227	0	0.001812232	1.98E-05	2.32E-05	0	0.005809089	0.00287589	0	0	0.005215028	0.006460555	0	0	0	0.004153216	0	0	0.064312517	0	0.001750822	8.73E-05	0.100165424	0	0	0	0	0	0	0.000114561	0	0.171114477	0	6.89E-06	0.004123303	0.008302597	0	0.448214679	0.022387545	0	0	0	0	0	0	0	0	0.004016622	0	0.000417517	0	0	0.000489464	2.83E-05
67	44	0.025733535	0.00021572	0	0.004653881	0.029551521	0.199035746	0.010124706	0.000547775	0.000184617	0.130094332	0.000669136	0.252212848	0.003939889	0.057169334	0.001453177	0.000315356	0.005040252	0.448542501	0.361606188	0	0	0	0.016544913	0	0	0	0.001218382	0.003419111	0	6.79E-05	0.003152007	0	0.001831002	1.94E-05	1.85E-05	0	0.006291476	0.002895308	0	0	0.004531539	0.005643149	0	0	0	0.00432707	0	0	0.060881893	0	0.001752519	9.06E-05	0.104393336	0	0	0	0	0	0	4.76E-05	0	0.16696892	0	7.20E-06	0.00417789	0.00831201	0	0.452515234	0.020852806	0	0	0	0	0	0	0	0	0.004157749	0	0.000444112	0	0	0	2.83E-05
67	45	0.025747555	0.000208526	0	0.004692529	0.03061544	0.204363431	0.01020715	0.000549193	0.000171249	0.127376501	0.000715515	0.258330266	0.004028649	0.058127396	0.001491127	0.000318681	0.005134257	0.440182021	0.359281558	0	0	0	0.016606057	0	0	0	0.001315192	0.003375183	0	5.57E-05	0.002985757	0	0.00185672	1.92E-05	1.42E-05	0	0.006816976	0.002927453	0	0	0.003873687	0.004851139	0	0	0	0.004491474	0	0	0.057232251	0	0.001760016	9.45E-05	0.108590161	0	0	0	0	0	0	0	0	0.162695343	0	7.57E-06	0.004284683	0.008348699	0	0.456164389	0.019277067	0	0	0	0	0	0	0	0	0.004288047	0	0.000473861	0	0	0	2.85E-05
67	46	0.025710948	0.000202877	0	0.004725961	0.03172222	0.209475371	0.010278948	0.00055065	0.000158535	0.124456653	0.000763137	0.264219863	0.004116015	0.059043498	0.001527531	0.000322257	0.005222705	0.430609486	0.356273237	0	0	0	0.016570907	0	0	0	0.001425949	0.003315414	0	4.27E-05	0.00278275	0	0.001889648	1.89E-05	1.03E-05	0	0.007391385	0.002972665	0	0	0.003241711	0.004081933	0	0	0	0.004643184	0	0	0.053443953	0	0.00177328	9.90E-05	0.112736924	0	0	0	0	0	0	0	0	0.158551037	0	7.98E-06	0.004437541	0.008412724	0	0.459254628	0.01766796	0	0	0	0	0	0	0	0	0.004403901	0	0.000507195	0	0	0	2.87E-05
71	27	0.004384709	7.72E-05	0.29025321	0.006849612	0	0.021851276	0.021827132	0.000850124	7.23E-05	0.101391054	0.001089985	0.080817126	0.003220061	0.039751356	0.000219968	0.000855046	0.009542534	0.608247407	0.022550196	0.24860145	2.31E-05	0.018437095	0.020207734	0	0	0	0.000553761	0	0	4.78E-05	0	0.000402648	0.000596414	0.006920144	1.17E-05	0.000167594	0	0.012030667	0.031113105	0	0.000524568	0.001504437	0	7.05E-05	0.007478283	9.06E-06	0	9.21E-05	0.044184393	0	0.000213955	0.000118391	0.052828203	0.000650309	0.00018853	0.002211072	0	0	0.000436016	0.00397581	0.036874813	0.041976503	0.035313391	6.41E-05	2.41E-06	0	0.000783925	0.000113933	0.010449637	1.95E-06	0.005714658	0.004525408	0.004538715	0.000665708	0.209368484	0.035167461	0	0.000183404	7.40E-05	0.000273485	0	0.017866611	0	0
